game,Console,TotalSales,Publisher,genre,Releasedate,urlimg,urlgame
Just Cause 3,PS4,1.98,Square Enix,Action-Adventure,01 Dec 15,https://www.vgchartz.com/games/boxart/full_1113491AmericaFrontccc.jpg,https://www.vgchartz.com/game/84822/just-cause-3/?region=All
Shadow of the Tomb Raider,PS4,1.74,Square Enix,Action-Adventure,14 Sep 18,https://www.vgchartz.com/games/boxart/full_5299556AmericaFrontccc.jpg,https://www.vgchartz.com/game/221357/shadow-of-the-tomb-raider/?region=All
Tomb Raider: Definitive Edition,PS4,1.51,Square Enix,Action-Adventure,28 Jan 14,https://www.vgchartz.com/games/boxart/full_869186AmericaFrontccc.jpg,https://www.vgchartz.com/game/78261/tomb-raider-definitive-edition/?region=All
Lego Star Wars: The Force Awakens,PS4,1.31,Warner Bros. Interactive Entertainment,Action-Adventure,28 Jun 16,https://www.vgchartz.com/games/boxart/full_949644AmericaFrontccc.jpg,https://www.vgchartz.com/game/86457/lego-star-wars-the-force-awakens/?region=All
The Last Guardian,PS4,1.29,Sony Interactive Entertainment,Action-Adventure,06 Dec 16,https://www.vgchartz.com/games/boxart/full_6724026AmericaFrontccc.jpg,https://www.vgchartz.com/game/85727/the-last-guardian/?region=All
Metal Gear Solid V: Ground Zeroes,PS4,1.20,Konami Digital Entertainment,Action-Adventure,18 Mar 14,https://www.vgchartz.com/games/boxart/full_8353820AmericaFrontccc.jpg,https://www.vgchartz.com/game/78258/metal-gear-solid-v-ground-zeroes/?region=All
Shadow of the Colossus,PS4,1.20,Sony Interactive Entertainment,Action-Adventure,06 Feb 18,https://www.vgchartz.com/games/boxart/full_4942791AmericaFrontccc.jpg,https://www.vgchartz.com/game/182722/shadow-of-the-colossus/?region=All
inFAMOUS: Second Son,PS4,1.00,Sony Computer Entertainment,Action-Adventure,21 Mar 14,https://www.vgchartz.com/games/boxart/full_7399010AmericaFrontccc.jpg,https://www.vgchartz.com/game/71541/infamous-second-son/?region=All
Disney Infinity 2.0: Marvel Super Heroes,PS4,0.75,Disney Interactive Studios,Action-Adventure,23 Sep 14,https://www.vgchartz.com/games/boxart/full_5976907AmericaFrontccc.jpg,https://www.vgchartz.com/game/81781/disney-infinity-20-marvel-super-heroes/?region=All
The LEGO Movie Videogame,PS4,0.71,Warner Bros. Interactive Entertainment,Action-Adventure,07 Feb 14,https://www.vgchartz.com/games/boxart/full_8312624AmericaFrontccc.jpg,https://www.vgchartz.com/game/74480/the-lego-movie-videogame/?region=All
LEGO The Hobbit,PS4,0.62,Warner Bros. Interactive Entertainment,Action-Adventure,08 Apr 14,https://www.vgchartz.com/games/boxart/full_3456088AmericaFrontccc.jpg,https://www.vgchartz.com/game/78939/lego-the-hobbit/?region=All
The Amazing Spider-Man 2 (2014),PS4,0.56,Activision,Action-Adventure,29 Apr 14,https://www.vgchartz.com/games/boxart/full_5004591AmericaFrontccc.jpg,https://www.vgchartz.com/game/78447/the-amazing-spider-man-2-2014/?region=All
Just Cause 4,PS4,0.56,Square Enix,Action-Adventure,04 Dec 18,https://www.vgchartz.com/games/boxart/full_4067743AmericaFrontccc.jpg,https://www.vgchartz.com/game/222141/just-cause-4/?region=All
Hitman 2,PS4,0.51,Warner Bros. Interactive Entertainment,Action-Adventure,13 Nov 18,https://www.vgchartz.com/games/boxart/full_4983262AmericaFrontccc.jpg,https://www.vgchartz.com/game/222092/hitman-2/?region=All
LEGO DC Super-Villains,PS4,0.46,Warner Bros. Interactive Entertainment,Action-Adventure,16 Oct 18,https://www.vgchartz.com/games/boxart/full_9250266AmericaFrontccc.jpg,https://www.vgchartz.com/game/222043/lego-dc-super-villains/?region=All
Skylanders: SuperChargers,PS4,0.45,Activision,Action-Adventure,20 Sep 15,https://www.vgchartz.com/games/boxart/full_8828718AmericaFrontccc.jpg,https://www.vgchartz.com/game/85608/skylanders-superchargers/?region=All
Yakuza: Like a Dragon,PS4,0.40,Sega,Action-Adventure,01 Dec 20,https://www.vgchartz.com/games/boxart/full_8196761AmericaFrontccc.jpg,https://www.vgchartz.com/game/225652/yakuza-like-a-dragon/?region=All
Resident Evil: Origins Collection,PS4,0.37,Capcom,Action-Adventure,19 Jan 16,https://www.vgchartz.com/games/boxart/full_7912087AmericaFrontccc.jpg,https://www.vgchartz.com/game/85547/resident-evil-origins-collection/?region=All
Gravity Rush 2,PS4,0.35,Sony Interactive Entertainment,Action-Adventure,20 Jan 17,https://www.vgchartz.com/games/boxart/full_8631871AmericaFrontccc.jpg,https://www.vgchartz.com/game/86436/gravity-rush-2/?region=All
Murdered: Soul Suspect,PS4,0.33,Square Enix,Action-Adventure,03 Jun 14,https://www.vgchartz.com/games/boxart/full_9353070AmericaFrontccc.jpg,https://www.vgchartz.com/game/78936/murdered-soul-suspect/?region=All
Robinson: The Journey,PS4,0.27,Sony Interactive Entertainment,Action-Adventure,08 Nov 16,https://www.vgchartz.com/games/boxart/full_1045409AmericaFrontccc.jpg,https://www.vgchartz.com/game/139457/robinson-the-journey/?region=All
Shenmue I & II,PS4,0.27,Sega,Action-Adventure,21 Aug 18,https://www.vgchartz.com/games/boxart/full_2130983AmericaFrontccc.jpg,https://www.vgchartz.com/game/221914/shenmue-i-amp-ii/?region=All
Darksiders II: Deathinitive Edition,PS4,0.24,Nordic Games,Action-Adventure,30 Oct 15,https://www.vgchartz.com/games/boxart/full_6828416AmericaFrontccc.jpg,https://www.vgchartz.com/game/85391/darksiders-ii-deathinitive-edition/?region=All
Judgment,PS4,0.22,Sega,Action-Adventure,25 Jun 19,https://www.vgchartz.com/games/boxart/full_498665AmericaFrontccc.jpg,https://www.vgchartz.com/game/223191/judgment/?region=All
Conan Exiles,PS4,0.21,Maximum Games,Action-Adventure,08 May 18,https://www.vgchartz.com/games/boxart/full_4379029AmericaFrontccc.jpg,https://www.vgchartz.com/game/221379/conan-exiles/?region=All
Dead Rising 4: Frank's Big Package,PS4,0.16,Capcom,Action-Adventure,05 Dec 17,https://www.vgchartz.com/games/boxart/full_711972AmericaFrontccc.jpg,https://www.vgchartz.com/game/200191/dead-rising-4-franks-big-package/?region=All
Gravity Rush Remastered,PS4,0.16,Sony Computer Entertainment,Action-Adventure,02 Feb 16,https://www.vgchartz.com/games/boxart/full_4006314AmericaFrontccc.jpg,https://www.vgchartz.com/game/86321/gravity-rush-remastered/?region=All
Assassin's Creed Rogue Remastered,PS4,0.15,Ubisoft,Action-Adventure,20 Mar 18,https://www.vgchartz.com/games/boxart/full_9656046PALFrontccc.jpg,https://www.vgchartz.com/game/220927/assassins-creed-rogue-remastered/?region=All
We Happy Few,PS4,0.14,Gearbox Software,Action-Adventure,10 Aug 18,https://www.vgchartz.com/games/boxart/full_4596046AmericaFrontccc.jpg,https://www.vgchartz.com/game/204842/we-happy-few/?region=All
Darksiders: Warmastered Edition,PS4,0.11,THQ Nordic,Action-Adventure,22 Nov 16,https://www.vgchartz.com/games/boxart/full_5188430AmericaFrontccc.jpg,https://www.vgchartz.com/game/132803/darksiders-warmastered-edition/?region=All
Starlink: Battle for Atlas,PS4,0.10,Ubisoft,Action-Adventure,16 Oct 18,https://www.vgchartz.com/games/boxart/full_3834985AmericaFrontccc.jpg,https://www.vgchartz.com/game/222159/starlink-battle-for-atlas/?region=All
Resident Evil 4,PS4,0.10,Capcom,Action-Adventure,30 Aug 16,https://www.vgchartz.com/games/boxart/full_2648805AmericaFrontccc.jpg,https://www.vgchartz.com/game/120131/resident-evil-4/?region=All
City Shrouded in Shadow,PS4,0.07,Namco Bandai Games,Action-Adventure,19 Oct 17,https://www.vgchartz.com/games/boxart/full_5590716JapanFrontccc.png,https://www.vgchartz.com/game/215343/city-shrouded-in-shadow/?region=All
Disaster Report 4 Plus: Summer Memories,PS4,0.05,NIS America,Action-Adventure,07 Apr 20,https://www.vgchartz.com/games/boxart/full_5683622JapanFrontccc.jpg,https://www.vgchartz.com/game/223225/disaster-report-4-plus-summer-memories/?region=All
Yakuza 3,PS4,0.05,Sega,Action-Adventure,09 Aug 18,https://www.vgchartz.com/games/boxart/full_2344710JapanFrontccc.jpg,https://www.vgchartz.com/game/222679/yakuza-3/?region=All
Hellblade: Senua's Sacrifice,PS4,0.05,505 Games,Action-Adventure,04 Dec 18,https://www.vgchartz.com/games/boxart/full_9879544AmericaFrontccc.jpg,https://www.vgchartz.com/game/84096/hellblade-senuas-sacrifice/?region=All
Earthfall,PS4,0.04,Gearbox Software,Action-Adventure,13 Jul 18,https://www.vgchartz.com/games/boxart/full_753382AmericaFrontccc.jpg,https://www.vgchartz.com/game/222004/earthfall/?region=All
Assassin's Creed Chronicles: China,PS4,0.04,Ubisoft,Action-Adventure,21 Apr 15,https://www.vgchartz.com/games/boxart/full_7103447PALFrontccc.jpg,https://www.vgchartz.com/game/84602/assassins-creed-chronicles-china/?region=All
Asterix and Obelix XXL2,PS4,0.04,Microids,Action-Adventure,29 Nov 18,https://www.vgchartz.com/games/boxart/full_2936465PALFrontccc.jpg,https://www.vgchartz.com/game/222618/asterix-and-obelix-xxl2/?region=All
Hotel Transylvania 3: Monsters Overboard,PS4,0.04,Outright Games,Action-Adventure,10 Jul 18,https://www.vgchartz.com/games/boxart/full_798746AmericaFrontccc.jpg,https://www.vgchartz.com/game/222050/hotel-transylvania-3-monsters-overboard/?region=All
The Persistence,PS4,0.04,Sony Interactive Entertainment,Action-Adventure,24 Jul 18,https://www.vgchartz.com/games/boxart/full_2710313AmericaFrontccc.jpg,https://www.vgchartz.com/game/222399/the-persistence/?region=All
Override: Mech City Brawl,PS4,0.03,Modus Games,Action-Adventure,04 Dec 18,https://www.vgchartz.com/games/boxart/full_2846132AmericaFrontccc.jpg,https://www.vgchartz.com/game/222350/override-mech-city-brawl/?region=All
Beast Quest,PS4,0.03,Maximum Games,Action-Adventure,13 Mar 18,https://www.vgchartz.com/games/boxart/full_9984484AmericaFrontccc.jpg,https://www.vgchartz.com/game/220588/beast-quest/?region=All
Record of Grancrest War,PS4,0.03,Bandai Namco Games,Action-Adventure,14 Jun 18,https://www.vgchartz.com/games/boxart/full_9811860JapanFrontccc.jpg,https://www.vgchartz.com/game/222239/record-of-grancrest-war/?region=All
Onimusha: Warlords,PS4,0.03,Capcom,Action-Adventure,15 Jan 19,https://www.vgchartz.com/games/boxart/full_4251782AmericaFrontccc.jpg,https://www.vgchartz.com/game/223267/onimusha-warlords/?region=All
Agony,PS4,0.03,Maximum Games,Action-Adventure,29 May 18,https://www.vgchartz.com/games/boxart/full_7718669AmericaFrontccc.jpg,https://www.vgchartz.com/game/221944/agony/?region=All
The Girl and the Robot,PS4,0.03,Soedesco,Action-Adventure,29 Sep 17,https://www.vgchartz.com/games/boxart/full_3663005AmericaFrontccc.jpg,https://www.vgchartz.com/game/81590/the-girl-and-the-robot/?region=All
République,PS4,0.02,GungHo Online Entertainment,Action-Adventure,22 Mar 16,https://www.vgchartz.com/games/boxart/full_3215705AmericaFrontccc.jpg,https://www.vgchartz.com/game/90950/republique/?region=All
Resident Evil: Value Pack,PS4,0.02,Capcom,Action-Adventure,29 Sep 16,https://www.vgchartz.com/games/boxart/full_6116423JapanFrontccc.jpg,https://www.vgchartz.com/game/139004/resident-evil-value-pack/?region=All
Border Break,PS4,0.02,Sega,Action-Adventure,02 Aug 18,https://www.vgchartz.com/games/boxart/full_243109JapanFrontccc.jpg,https://www.vgchartz.com/game/222676/border-break/?region=All
Gravity Rush Remastered,PS4,0.02,Sony Computer Entertainment Europe,Action-Adventure,02 Feb 16,https://www.vgchartz.com/games/boxart/full_9068183PALFrontccc.jpg,https://www.vgchartz.com/game/86140/gravity-rush-remastered/?region=All
Far Cry 3: Classic Edition,PS4,0.01,Ubisoft,Action-Adventure,05 Jul 18,https://www.vgchartz.com/games/boxart/full_7396440JapanFrontccc.jpg,https://www.vgchartz.com/game/222381/far-cry-3-classic-edition/?region=All
Detroit: Become Human,PS4,3.20,Sony Interactive Entertainment,Adventure,25 May 18,https://www.vgchartz.com/games/boxart/full_6117415AmericaFrontccc.jpg,https://www.vgchartz.com/game/86175/detroit-become-human/?region=All
Rise of the Tomb Raider,PS4,2.07,Square Enix,Adventure,11 Oct 16,https://www.vgchartz.com/games/boxart/full_927091AmericaFrontccc.png,https://www.vgchartz.com/game/82907/rise-of-the-tomb-raider/?region=All
Until Dawn,PS4,1.90,Sony Computer Entertainment,Adventure,25 Aug 15,https://www.vgchartz.com/games/boxart/full_9439903AmericaFrontccc.jpg,https://www.vgchartz.com/game/84124/until-dawn/?region=All
Alien: Isolation,PS4,1.09,Sega,Adventure,07 Oct 14,https://www.vgchartz.com/games/boxart/full_5150679AmericaFrontccc.jpg,https://www.vgchartz.com/game/77802/alien-isolation/?region=All
Minecraft: Story Mode,PS4,0.87,Mojang,Adventure,27 Oct 15,https://www.vgchartz.com/games/boxart/full_4767252AmericaFrontccc.jpg,https://www.vgchartz.com/game/85926/minecraft-story-mode/?region=All
Yakuza Zero,PS4,0.65,Sega,Adventure,24 Jan 17,https://www.vgchartz.com/games/boxart/full_220716AmericaFrontccc.jpg,https://www.vgchartz.com/game/84444/yakuza-zero/?region=All
L.A. Noire,PS4,0.60,Rockstar Games,Adventure,14 Nov 17,https://www.vgchartz.com/games/boxart/full_6235034AmericaFrontccc.jpg,https://www.vgchartz.com/game/202279/la-noire/?region=All
Hidden Agenda,PS4,0.59,Sony Interactive Entertainment,Adventure,24 Oct 17,https://www.vgchartz.com/games/boxart/full_2353383AmericaFrontccc.jpg,https://www.vgchartz.com/game/204845/hidden-agenda/?region=All
Yakuza 6: The Song of Life,PS4,0.50,Sega,Adventure,17 Apr 18,https://www.vgchartz.com/games/boxart/full_5961435AmericaFrontccc.jpg,https://www.vgchartz.com/game/149747/yakuza-6-the-song-of-life/?region=All
The Walking Dead: A Telltale Games Series,PS4,0.48,Telltale Games,Adventure,14 Oct 14,https://www.vgchartz.com/games/boxart/full_8065871AmericaFrontccc.jpg,https://www.vgchartz.com/game/77738/the-walking-dead-a-telltale-games-series/?region=All
Yakuza Kiwami,PS4,0.45,Sega,Adventure,29 Aug 17,https://www.vgchartz.com/games/boxart/full_1466538AmericaFrontccc.jpg,https://www.vgchartz.com/game/86406/yakuza-kiwami/?region=All
Life is Strange,PS4,0.37,Square Enix,Adventure,19 Jan 16,https://www.vgchartz.com/games/boxart/full_9986454AmericaFrontccc.jpg,https://www.vgchartz.com/game/84063/life-is-strange/?region=All
Sherlock Holmes: Crimes & Punishments,PS4,0.29,Focus Home Interactive,Adventure,30 Sep 14,https://www.vgchartz.com/games/boxart/full_2127818AmericaFrontccc.jpg,https://www.vgchartz.com/game/84658/sherlock-holmes-crimes-amp-punishments/?region=All
Danganronpa V3: Killing Harmony,PS4,0.25,NIS America,Adventure,26 Sep 17,https://www.vgchartz.com/games/boxart/full_9593567PALFrontccc.jpg,https://www.vgchartz.com/game/153615/danganronpa-v3-killing-harmony/?region=All
The Wolf Among Us,PS4,0.22,Telltale Games,Adventure,04 Nov 14,https://www.vgchartz.com/games/boxart/full_3309449AmericaFrontccc.png,https://www.vgchartz.com/game/84785/the-wolf-among-us/?region=All
Life Is Strange: Before the Storm,PS4,0.22,Square Enix,Adventure,06 Mar 18,https://www.vgchartz.com/games/boxart/full_8558017AmericaFrontccc.jpg,https://www.vgchartz.com/game/220162/life-is-strange-before-the-storm/?region=All
Eagle Flight,PS4,0.20,Ubisoft,Adventure,08 Nov 16,https://www.vgchartz.com/games/boxart/full_9728922AmericaFrontccc.jpg,https://www.vgchartz.com/game/141903/eagle-flight/?region=All
Batman: A Telltale Game Series,PS4,0.19,Telltale Games,Adventure,13 Sep 16,https://www.vgchartz.com/games/boxart/full_4675273AmericaFrontccc.jpg,https://www.vgchartz.com/game/124375/batman-a-telltale-game-series/?region=All
Back to the Future: The Game,PS4,0.18,Telltale Games,Adventure,13 Oct 15,https://www.vgchartz.com/games/boxart/full_8774242AmericaFrontccc.jpg,https://www.vgchartz.com/game/85974/back-to-the-future-the-game/?region=All
The Walking Dead - The Telltale Series: A New Frontier,PS4,0.17,Warner Bros. Interactive Entertainment,Adventure,28 Feb 17,https://www.vgchartz.com/games/boxart/full_1843833AmericaFrontccc.jpg,https://www.vgchartz.com/game/133969/the-walking-dead-the-telltale-series-a-new-frontier/?region=All
Brothers: A Tale of Two Sons,PS4,0.15,505 Games,Adventure,12 Aug 15,https://www.vgchartz.com/games/boxart/full_8255611AmericaFrontccc.jpg,https://www.vgchartz.com/game/85647/brothers-a-tale-of-two-sons/?region=All
Yakuza: Ishin,PS4,0.15,Sega,Adventure,22 Feb 14,https://www.vgchartz.com/games/boxart/full_5884711JapanFrontccc.jpg,https://www.vgchartz.com/game/75656/yakuza-ishin/?region=All
Dragon Quest Builders 2,PS4,0.15,Square Enix,Adventure,12 Jul 19,https://www.vgchartz.com/games/boxart/full_5174837JapanFrontccc.jpg,https://www.vgchartz.com/game/223265/dragon-quest-builders-2/?region=All
Utawarerumono: Mask of Deception,PS4,0.13,Atlus,Adventure,23 May 17,https://www.vgchartz.com/games/boxart/full_4336788JapanFrontccc.jpg,https://www.vgchartz.com/game/85950/utawarerumono-mask-of-deception/?region=All
Danganronpa 1-2 Reload,PS4,0.12,NIS America,Adventure,14 Mar 17,https://www.vgchartz.com/games/boxart/full_6632282AmericaFrontccc.png,https://www.vgchartz.com/game/137624/danganronpa-1-2-reload/?region=All
Subnautica,PS4,0.12,Gearbox Software,Adventure,04 Dec 18,https://www.vgchartz.com/games/boxart/full_9942993AmericaFrontccc.jpg,https://www.vgchartz.com/game/222357/subnautica/?region=All
Marvel's Guardians of the Galaxy: The Telltale Series,PS4,0.12,Warner Bros. Interactive Entertainment,Adventure,02 May 17,https://www.vgchartz.com/games/boxart/full_60791AmericaFrontccc.jpg,https://www.vgchartz.com/game/158399/marvels-guardians-of-the-galaxy-the-telltale-series/?region=All
Minecraft: Story Mode - Season Two,PS4,0.11,Telltale Games,Adventure,19 Sep 17,https://www.vgchartz.com/games/boxart/full_4514683AmericaFrontccc.jpg,https://www.vgchartz.com/game/192931/minecraft-story-mode-season-two/?region=All
The Invisible Hours,PS4,0.11,GameTrust,Adventure,10 Oct 17,https://www.vgchartz.com/games/boxart/full_1558729AmericaFrontccc.jpg,https://www.vgchartz.com/game/203193/the-invisible-hours/?region=All
RiME,PS4,0.11,Grey Box,Adventure,26 May 17,https://www.vgchartz.com/games/boxart/full_6145513AmericaFrontccc.png,https://www.vgchartz.com/game/158398/rime/?region=All
13 Sentinels: Aegis Rim,PS4,0.10,Atlus,Adventure,28 Nov 19,https://www.vgchartz.com/games/boxart/full_2920777JapanFrontccc.jpg,https://www.vgchartz.com/game/223327/13-sentinels-aegis-rim/?region=All
Déraciné,PS4,0.10,Sony Interactive Entertainment,Adventure,06 Nov 18,https://www.vgchartz.com/games/boxart/full_1178937AmericaFrontccc.jpg,https://www.vgchartz.com/game/222741/deracine/?region=All
Agatha Christie's The ABC Murders,PS4,0.08,Unfinished Pixel,Adventure,23 Feb 16,https://www.vgchartz.com/games/boxart/full_2374032AmericaFrontccc.jpg,https://www.vgchartz.com/game/86413/agatha-christies-the-abc-murders/?region=All
The Sexy Brutale,PS4,0.08,Badland Games,Adventure,29 Aug 17,https://www.vgchartz.com/games/boxart/full_5598812AmericaFrontccc.jpg,https://www.vgchartz.com/game/171078/the-sexy-brutale/?region=All
Loading Human,PS4,0.08,Maximum Games,Adventure,13 Oct 16,https://www.vgchartz.com/games/boxart/full_7240802AmericaFrontccc.jpg,https://www.vgchartz.com/game/137630/loading-human/?region=All
The Book of Unwritten Tales 2,PS4,0.07,Nordic Games,Adventure,18 Sep 15,https://www.vgchartz.com/games/boxart/full_8233924AmericaFrontccc.jpg,https://www.vgchartz.com/game/86119/the-book-of-unwritten-tales-2/?region=All
The Walking Dead: A Telltale Series Collection,PS4,0.07,Warner Bros. Interactive Entertainment,Adventure,05 Dec 17,https://www.vgchartz.com/games/boxart/full_1875986AmericaFrontccc.jpg,https://www.vgchartz.com/game/217401/the-walking-dead-a-telltale-series-collection/?region=All
Broken Sword 5: The Serpent's Curse,PS4,0.07,Unbalance,Adventure,26 Apr 19,https://www.vgchartz.com/games/boxart/full_1690879PALFrontccc.jpg,https://www.vgchartz.com/game/85917/broken-sword-5-the-serpents-curse/?region=All
Home Sweet Home (2017),PS4,0.07,Mastiff,Adventure,16 Oct 18,https://www.vgchartz.com/games/boxart/full_3745843AmericaFrontccc.jpg,https://www.vgchartz.com/game/222525/home-sweet-home-2017/?region=All
Batman: The Enemy Within,PS4,0.07,Telltale Games,Adventure,03 Oct 17,https://www.vgchartz.com/games/boxart/full_9287799AmericaFrontccc.jpg,https://www.vgchartz.com/game/193509/batman-the-enemy-within/?region=All
Hello Neighbor: Hide & Seek,PS4,0.07,Gearbox Software,Adventure,07 Dec 18,https://www.vgchartz.com/games/boxart/full_1628390AmericaFrontccc.jpg,https://www.vgchartz.com/game/222842/hello-neighbor-hide-amp-seek/?region=All
Steins;Gate 0,PS4,0.07,PQube,Adventure,29 Nov 16,https://www.vgchartz.com/games/boxart/full_6319520AmericaFrontccc.jpeg,https://www.vgchartz.com/game/85698/steinsgate-0/?region=All
Sherlock Holmes: The Devil's Daughter,PS4,0.06,Bigben Interactive,Adventure,25 Oct 16,https://www.vgchartz.com/games/boxart/full_5979868AmericaFrontccc.jpg,https://www.vgchartz.com/game/119056/sherlock-holmes-the-devils-daughter/?region=All
Game of Thrones: A Telltale Games Series,PS4,0.06,Telltale Games,Adventure,17 Nov 15,https://www.vgchartz.com/games/boxart/full_4285428AmericaFrontccc.jpg,https://www.vgchartz.com/game/84860/game-of-thrones-a-telltale-games-series/?region=All
Outcast: Second Contact,PS4,0.06,Maximum Games,Adventure,14 Nov 17,https://www.vgchartz.com/games/boxart/full_360340AmericaFrontccc.jpg,https://www.vgchartz.com/game/206311/outcast-second-contact/?region=All
King's Quest: The Complete Collection,PS4,0.06,Activision,Adventure,24 Oct 16,https://www.vgchartz.com/games/boxart/full_4993554AmericaFrontccc.jpg,https://www.vgchartz.com/game/141656/kings-quest-the-complete-collection/?region=All
Black Mirror,PS4,0.05,THQ Nordic,Adventure,28 Nov 17,https://www.vgchartz.com/games/boxart/full_7433314AmericaFrontccc.jpg,https://www.vgchartz.com/game/197163/black-mirror/?region=All
Syberia III,PS4,0.05,Anuman,Adventure,01 Jan 16,https://www.vgchartz.com/games/boxart/full_1166880AmericaFrontccc.jpg,https://www.vgchartz.com/game/84700/syberia-iii/?region=All
Don't Starve,PS4,0.05,Klei Entertainment,Adventure,17 Apr 18,https://www.vgchartz.com/games/boxart/full_797103AmericaFrontccc.jpg,https://www.vgchartz.com/game/73138/dont-starve/?region=All
ARK Park,PS4,0.05,Snail Games USA,Adventure,30 Oct 18,https://www.vgchartz.com/games/boxart/full_5164671AmericaFrontccc.jpg,https://www.vgchartz.com/game/222434/ark-park/?region=All
Tokyo Twilight Ghost Hunters Daybreak: Special Gigs,PS4,0.05,NIS America,Adventure,20 Sep 16,https://www.vgchartz.com/games/boxart/full_3046214AmericaFrontccc.jpg,https://www.vgchartz.com/game/129512/tokyo-twilight-ghost-hunters-daybreak-special-gigs/?region=All
Zero Escape The Nonary Games,PS4,0.04,Aksys Games,Adventure,24 Mar 17,https://www.vgchartz.com/games/boxart/full_6744050AmericaFrontccc.jpg,https://www.vgchartz.com/game/158310/zero-escape-the-nonary-games/?region=All
Here They Lie,PS4,0.04,Sony Interactive Entertainment,Adventure,13 Oct 16,https://www.vgchartz.com/games/boxart/full_9307077AmericaFrontccc.jpg,https://www.vgchartz.com/game/142336/here-they-lie/?region=All
Scribblenauts Mega Pack,PS4,0.04,Warner Bros. Interactive Entertainment,Adventure,18 Sep 18,https://www.vgchartz.com/games/boxart/full_7932925AmericaFrontccc.jpg,https://www.vgchartz.com/game/222624/scribblenauts-mega-pack/?region=All
ABZU,PS4,0.04,505 Games,Adventure,31 Jan 17,https://www.vgchartz.com/games/boxart/full_1858135AmericaFrontccc.jpg,https://www.vgchartz.com/game/83062/abzu/?region=All
Punch Line,PS4,0.04,PQube,Adventure,09 Oct 18,https://www.vgchartz.com/games/boxart/full_4074282AmericaFrontccc.jpg,https://www.vgchartz.com/game/85696/punch-line/?region=All
The Raven Remastered,PS4,0.03,THQ Nordic,Adventure,13 Mar 18,https://www.vgchartz.com/games/boxart/full_5398583AmericaFrontccc.jpg,https://www.vgchartz.com/game/220645/the-raven-remastered/?region=All
Don't Knock Twice,PS4,0.03,Perpetual,Adventure,27 Feb 18,https://www.vgchartz.com/games/boxart/full_685858AmericaFrontccc.jpg,https://www.vgchartz.com/game/221239/dont-knock-twice/?region=All
The Pillars of the Earth,PS4,0.03,Kalypso Media,Adventure,28 Nov 17,https://www.vgchartz.com/games/boxart/full_6326687AmericaFrontccc.jpg,https://www.vgchartz.com/game/213661/the-pillars-of-the-earth/?region=All
Shin Hayarigami 2,PS4,0.03,Nippon Ichi Software,Adventure,07 Jul 16,https://www.vgchartz.com/games/boxart/full_262465JapanFrontccc.jpg,https://www.vgchartz.com/game/123206/shin-hayarigami-2/?region=All
